|       | Sonic: Lost World                                                        | Sega                                   | Nintendo Wii U | 2013 | Europe
|       | Splatoon                                                                 | Nintendo                               | Nintendo Wii U | 2015 | Europe
|       | SpongeBob SquarePants: Plankton's Robotic Revenge                        | Activision                             | Nintendo Wii U | 2013 | Europe
|       | Sports Connection                                                        | Ubisoft                                | Nintendo Wii U | 2012 | Europe
|       | Star Fox Guard                                                           | Nintendo                               | Nintendo Wii U | 2016 | Europe
|       | Star Fox Zero                                                            | Nintendo                               | Nintendo Wii U | 2016 | Europe
|       | SteamWorld Collection                                                    | Image & Form                           | Nintendo Wii U | 2016 | Europe
|       | Super Mario 3D World                                                     | Nintendo                               | Nintendo Wii U | 2013 | Europe
|       | Super Mario Maker                                                        | Nintendo                               | Nintendo Wii U | 2015 | Europe
|       | Super Smash Bros. for Wii U                                              | Nintendo                               | Nintendo Wii U | 2014 | Europe
|       | Tank! Tank! Tank!                                                        | Namco Bandai Games                     | Nintendo Wii U | 2012 | Europe
|       | Tekken Tag Tournament 2: Wii U Edition                                   | Namco Bandai Games                     | Nintendo Wii U | 2012 | Europe
|       | Terraria                                                                 | 505 Games                              | Nintendo Wii U | 2016 | Europe
|       | Teslagrad                                                                | Soedesco                               | Nintendo Wii U | 2015 | Europe
|       | Tokyo Mirage Sessions #FE                                                | Nintendo                               | Nintendo Wii U | 2016 | Europe
|       | Tom Clancy's Splinter Cell: Blacklist                                    | Ubisoft                                | Nintendo Wii U | 2013 | Europe
|       | Transformers Prime: The Game                                             | Activision                             | Nintendo Wii U | 2012 | Europe
|       | Transformers: Rise of the Dark Spark                                     | Activision                             | Nintendo Wii U | 2014 | Europe
|       | Tumblestone                                                              | Nighthawk Interactive                  | Nintendo Wii U | 2016 | Europe
|       | Turbo: Super Stunt Squad                                                 | D3Publisher                            | Nintendo Wii U | 2013 | Europe
|       | Voice, The                                                               | BigBen Interactive                     | Nintendo Wii U | 2016 | Europe
|       | Walking Dead: Survival Instinct, The                                     | Activision                             | Nintendo Wii U | 2013 | Europe
|       | Warriors Orochi 3 Hyper                                                  | Nintendo                               | Nintendo Wii U | 2012 | Europe
|       | Watch Dogs                                                               | Ubisoft                                | Nintendo Wii U | 2014 | Europe
|       | Wii Fit U                                                                | Nintendo                               | Nintendo Wii U | 2013 | Europe
|       | Wii Party U                                                              | Nintendo                               | Nintendo Wii U | 2013 | Europe
|       | Wii Sports Club                                                          | Nintendo                               | Nintendo Wii U | 2014 | Europe
|       | Wonderful 101, The                                                       | Nintendo                               | Nintendo Wii U | 2013 | Europe
|       | Xenoblade Chronicles X                                                   | Nintendo                               | Nintendo Wii U | 2015 | Europe
|       | Yoshi's Woolly World                                                     | Nintendo                               | Nintendo Wii U | 2015 | Europe
|       | Your Shape: Fitness Evolved 2013                                         | Ubisoft                                | Nintendo Wii U | 2012 | Europe
|       | ZombiU                                                                   | Ubisoft                                | Nintendo Wii U | 2012 | Europe
|       | Zumba Fitness World Party                                                | Majesco                                | Nintendo Wii U | 2013 | Europe
|       | Assassin's Creed III                                          | Ubisoft                                | Nintendo Wii U | 2012 | Japan
|       | Assassin's Creed IV: Black Flag                               | Ubisoft                                | Nintendo Wii U | 2013 | Japan
|       | Batman: Arkham Begins                                         | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | Japan
|       | Batman: Arkham City - Armored Edition                         | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2012 | Japan
|       | Bayonetta 2                                                   | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | BioHazard: Revelations - Unveiled Edition                     | Capcom                                 | Nintendo Wii U | 2013 | Japan
|       | Call of Duty: Black Ops II                                    | Square Enix                            | Nintendo Wii U | 2012 | Japan
|       | Call of Duty: Ghosts                                          | Activision                             | Nintendo Wii U | 2013 | Japan
|       | Dairantou Smash Bros. for Wii U                               | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Devil's Third                                                 | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Disney Epic Mickey 2: Futatsu no Chikara                      | Spike Chunsoft                         | Nintendo Wii U | 2013 | Japan
|       | Disney Infinity                                               | Bandai Namco Games                     | Nintendo Wii U | 2013 | Japan
|       | Disney Infinity 3.0 Edition                                   | Bandai Namco Games                     | Nintendo Wii U | 2015 | Japan
|       | Donkey Kong: Tropical Freeze                                  | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Doubutsu no Mori: amiibo Festival                             | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online        | Square Enix                            | Nintendo Wii U | 2017 | Japan
|       | Dragon Quest X: All In One Package                            | Square Enix                            | Nintendo Wii U | 2014 | Japan
|       | Dragon Quest X: Inishie no Ryuu no Denshou Online             | Square Enix                            | Nintendo Wii U | 2015 | Japan
|       | Dragon Quest X: Mezameshi Itsutsu no Shuzoku                  | Square Enix                            | Nintendo Wii U | 2013 | Japan
|       | Dragon Quest X: Nemureru Yuusha to Michibiki no Meiyuu Online | Square Enix                            | Nintendo Wii U | 2013 | Japan
|       | F1 Race Stars: Powered Up Edition                             | Codemasters                            | Nintendo Wii U | 2013 | Japan
|       | Famicom Remix 1 + 2                                           | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Family Party, The                                             | D3Publisher                            | Nintendo Wii U | 2012 | Japan
|       | FIFA 13: World Class Soccer                                   | EA Sports                              | Nintendo Wii U | 2012 | Japan
|       | Fujiko F. Fujio Characters Daishuugou! SF Dotabata Party!     | Bandai Namco Games                     | Nintendo Wii U | 2014 | Japan
|       | Game & Wario                                                  | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Genei Ibun Roku #FE                                           | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Ginsei Shogi: Kyoutendo Toufuu Raijin                         | SilverStar                             | Nintendo Wii U | 2016 | Japan
|       | Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi    | Bandai Namco Games                     | Nintendo Wii U | 2014 | Japan
|       | Injustice: Kamigami no Gekitotsu                              | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2013 | Japan
|       | Jikkuri Egokoro Kyoushitsu                                    | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Just Dance Wii U                                              | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Kamen Rider: Battride War II                                  | Bandai Namco Games                     | Nintendo Wii U | 2014 | Japan
|       | Kamen Rider: SummonRide                                       | Bandai Namco Games                     | Nintendo Wii U | 2014 | Japan
|       | LEGO Batman 3: The Game - Gotham Kara Uchuu e                 | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2015 | Japan
|       | LEGO City Undercover                                          | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | LEGO Jurassic World                                           | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2015 | Japan
|       | LEGO Marvel Super Heroes                                      | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2015 | Japan
|       | LEGO Marvel's Avengers                                        | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2016 | Japan
|       | LEGO Movie Videogame, The                                     | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2014 | Japan
|       | LEGO Star Wars: Force no Kakusei                              | Warner Bros. Interactive Entertainment | Nintendo Wii U | 2016 | Japan
|       | Mario & Sonic at Rio Olympics                                 | Nintendo                               | Nintendo Wii U | 2016 | Japan
|       | Mario & Sonic at the Sochi 2014 Olympic Winter Games          | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Mario Kart 8                                                  | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Mario Party 10                                                | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Mario Tennis: Ultra Smash                                     | Nintendo                               | Nintendo Wii U | 2016 | Japan
|       | Mario vs. Donkey Kong: Minna de Mini-Land                     | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Mass Effect 3: Special Edition                                | Electronic Arts                        | Nintendo Wii U | 2012 | Japan
|       | Minecraft: Wii U Edition                                      | Mojang AB                              | Nintendo Wii U | 2016 | Japan
|       | Monster Hunter 3G HD Ver.                                     | Capcom                                 | Nintendo Wii U | 2012 | Japan
|       | Monster Hunter Frontier G                                     | Capcom                                 | Nintendo Wii U | 2013 | Japan
|       | Monster Hunter Frontier G5                                    | Capcom                                 | Nintendo Wii U | 2014 | Japan
|       | Monster Hunter Frontier G6                                    | Capcom                                 | Nintendo Wii U | 2014 | Japan
|       | Monster Hunter Frontier G7                                    | Capcom                                 | Nintendo Wii U | 2015 | Japan
|       | Monster Hunter Frontier G8                                    | Capcom                                 | Nintendo Wii U | 2015 | Japan
|       | Monster Hunter Frontier G9                                    | Capcom                                 | Nintendo Wii U | 2015 | Japan
|       | Monster Hunter Frontier GG                                    | Capcom                                 | Nintendo Wii U | 2014 | Japan
|       | Monster Hunter Frontier Z                                     | Capcom                                 | Nintendo Wii U | 2016 | Japan
|       | Musou Orochi 2 Hyper                                          | Koei Tecmo Games                       | Nintendo Wii U | 2012 | Japan
|       | Need for Speed: Most Wanted U - A Criterion Game              | Electronic Arts                        | Nintendo Wii U | 2013 | Japan
|       | New Super Luigi U                                             | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | New Super Mario Bros. U                                       | Nintendo                               | Nintendo Wii U | 2012 | Japan
|       | Ninja Gaiden 3: Razor's Edge                                  | Koei Tecmo Games                       | Nintendo Wii U | 2012 | Japan
|       | Nintendo Land                                                 | Nintendo                               | Nintendo Wii U | 2012 | Japan
|       | One Piece: Unlimited World Red                                | Bandai Namco Games                     | Nintendo Wii U | 2014 | Japan
|       | Paper Mario: Color Splash                                     | Nintendo                               | Nintendo Wii U | 2016 | Japan
|       | Pikmin 3                                                      | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Pokken Tournament                                             | Nintendo                               | Nintendo Wii U | 2016 | Japan
|       | Puyo Puyo Tetris                                              | Sega                                   | Nintendo Wii U | 2014 | Japan
|       | Rabbids Land                                                  | Ubisoft                                | Nintendo Wii U | 2013 | Japan
|       | Rayman Legends                                                | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Rodea the Sky Soldier                                         | Kadokawa                               | Nintendo Wii U | 2015 | Japan
|       | Ryu ga Gotoku 1&2 HD for Wii U                                | Sega                                   | Nintendo Wii U | 2013 | Japan
|       | San Goku Shi 12                                               | Koei Tecmo Games                       | Nintendo Wii U | 2012 | Japan
|       | San Goku Shi 12 with Power-Up Kit                             | Koei Tecmo Games                       | Nintendo Wii U | 2013 | Japan
|       | Shin Hokuto Musou                                             | Koei Tecmo Games                       | Nintendo Wii U | 2013 | Japan
|       | Skylanders: Spyro no Daiboken                                 | Square Enix                            | Nintendo Wii U | 2013 | Japan
|       | Sniper Elite V2                                               | Ubisoft                                | Nintendo Wii U | 2013 | Japan
|       | Sonic & All-Stars Racing Transformed                          | Sega                                   | Nintendo Wii U | 2014 | Japan
|       | Sonic Toon: Taiko no Hihou                                    | Sega                                   | Nintendo Wii U | 2014 | Japan
|       | Sonic: Lost World                                             | Sega                                   | Nintendo Wii U | 2013 | Japan
|       | Splatoon                                                      | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Sports Connection                                             | Ubisoft                                | Nintendo Wii U | 2012 | Japan
|       | Star Fox Zero                                                 | Nintendo                               | Nintendo Wii U | 2016 | Japan
|       | Super Mario 3D World                                          | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Super Mario Maker                                             | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Susume! Kinopio Taichou                                       | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!             | Bandai Namco Games                     | Nintendo Wii U | 2015 | Japan
|       | Taiko no Tatsujin: Tokumori!                                  | Bandai Namco Games                     | Nintendo Wii U | 2014 | Japan
|       | Taiko no Tatsujin: Wii U Version                              | Bandai Namco Games                     | Nintendo Wii U | 2013 | Japan
|       | Tank! Tank! Tank!                                             | Bandai Namco Games                     | Nintendo Wii U | 2013 | Japan
|       | Tekken Tag Tournament 2: Wii U Edition                        | Bandai Namco Games                     | Nintendo Wii U | 2012 | Japan
|       | Terraria                                                      | Spike Chunsoft                         | Nintendo Wii U | 2016 | Japan
|       | Tom Clancy's Splinter Cell: Blacklist                         | Square Enix                            | Nintendo Wii U | 2013 | Japan
|       | Touch! Kirby Super Rainbow                                    | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Watch Dogs                                                    | Ubisoft                                | Nintendo Wii U | 2014 | Japan
|       | Wii Fit U                                                     | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Wii Party U                                                   | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Wii Sports Club                                               | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | Wonderful 101, The                                            | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Xenoblade Cross                                               | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Yo-kai Watch Dance: Just Dance Special Version                | Level 5                                | Nintendo Wii U | 2015 | Japan
|       | Yoshi Wool World                                              | Nintendo                               | Nintendo Wii U | 2015 | Japan
|       | Zelda Musou                                                   | Koei Tecmo Games                       | Nintendo Wii U | 2014 | Japan
|       | Zelda no Densetsu: Breath of the Wild                         | Nintendo                               | Nintendo Wii U | 2017 | Japan
|       | Zelda no Densetsu: Kaze no Takuto HD                          | Nintendo                               | Nintendo Wii U | 2013 | Japan
|       | Zelda no Densetsu: Twilight Princess HD                       | Nintendo                               | Nintendo Wii U | 2016 | Japan
|       | Zero: Nuregarasu no Miko                                      | Nintendo                               | Nintendo Wii U | 2014 | Japan
|       | ZombiU                                                        | Ubisoft                                | Nintendo Wii U | 2012 | Japan
|       | Zumba Fitness World Party                                     | Hamster                                | Nintendo Wii U | 2014 | Japan
