|       | Smurfs Save The Day                                  | Coleco                       | Atari 2600 | 1983 | North America
|       | Snail Against Squirrel                               | Bit Corp.                    | Atari 2600 | 1983 | North America
|       | Sneak 'N Peek                                        | US Games                     | Atari 2600 | 1982 | North America
|       | Snoopy & The Red Baron                               | Atari                        | Atari 2600 | 1983 | North America
|       | Solar Fox                                            | CBS Electronics              | Atari 2600 | 1983 | North America
|       | Solar Storm                                          | Imagic                       | Atari 2600 | 1983 | North America
|       | Solaris                                              | Atari                        | Atari 2600 | 1986 | North America
|       | Sorcerer                                             | Mythicon                     | Atari 2600 | 1983 | North America
|       | Sorcerer's Apprentice                                | Atari                        | Atari 2600 | 1983 | North America
|       | SoundX                                               | Ed Federmeyer                | Atari 2600 | 1994 | North America
|       | Space Attack                                         | Mattel                       | Atari 2600 | 1982 | North America
|       | Space Canyon                                         | Apollo                       | Atari 2600 | 1982 | North America
|       | Space Cavern                                         | Apollo                       | Atari 2600 | 1981 | North America
|       | Space Combat                                         | Sears                        | Atari 2600 | 1982 | North America
|       | Space Invaders                                       | Atari                        | Atari 2600 | 1978 | North America
|       | Space Jockey                                         | US Games                     | Atari 2600 | 1982 | North America
|       | Space Monster                                        | Funvision                    | Atari 2600 | 1982 | North America
|       | Space Robot                                          | Homevision                   | Atari 2600 | 1983 | North America
|       | Space Shuttle: A Journey Into Space                  | Activision                   | Atari 2600 | 1983 | North America
|       | Space War                                            | Atari                        | Atari 2600 | 1978 | North America
|       | Spacechase                                           | Apollo                       | Atari 2600 | 1981 | North America
|       | Spacemaster X-7                                      | Sirius Software              | Atari 2600 | 1983 | North America
|       | Spider Fighter                                       | Activision                   | Atari 2600 | 1983 | North America
|       | Spider-Man                                           | Parker Bros.                 | Atari 2600 | 1982 | North America
|       | Spiderdroid                                          | Froggo                       | Atari 2600 | 1983 | North America
|       | Spike's Peak                                         | Atari                        | Atari 2600 | 1983 | North America
|       | Spinning Fireball                                    | Suntek                       | Atari 2600 | 1983 | North America
|       | Spitfire Attack                                      | Milton Bradley               | Atari 2600 | 1983 | North America
|       | Sports Action Pack                                   | Activision                   | Atari 2600 | 1988 | North America
|       | Springer                                             | Tigervision                  | Atari 2600 | 1982 | North America
|       | Sprintmaster                                         | Atari                        | Atari 2600 | 1988 | North America
|       | Spy Hunter                                           | Sega                         | Atari 2600 | 1983 | North America
|       | Squeeze Box                                          | US Games                     | Atari 2600 | 1982 | North America
|       | Sssnake                                              | Data Age                     | Atari 2600 | 1982 | North America
|       | Stampede                                             | Activision                   | Atari 2600 | 1981 | North America
|       | Star Fox                                             | Mythicon                     | Atari 2600 | 1983 | North America
|       | Star Raiders                                         | Atari                        | Atari 2600 | 1982 | North America
|       | Star Ship                                            | Atari                        | Atari 2600 | 1977 | North America
|       | Star Strike                                          | Mattel                       | Atari 2600 | 1982 | North America
|       | Star Trek: Strategic Operations Simulator            | Sega                         | Atari 2600 | 1983 | North America
|       | Star Voyager                                         | Imagic                       | Atari 2600 | 1982 | North America
|       | Star Wars Return of The Jedi: Death Star Battle      | Parker Bros                  | Atari 2600 | 1983 | North America
|       | Star Wars: Jedi Arena                                | Parker Bros                  | Atari 2600 | 1983 | North America
|       | Star Wars: The Arcade Game                           | Parker Bros                  | Atari 2600 | 1983 | North America
|       | Star Wars: The Empire Strikes Back                   | Parker Bros                  | Atari 2600 | 1982 | North America
|       | Stargate                                             | Atari                        | Atari 2600 | 1984 | North America
|       | Stargunner                                           | Telesys                      | Atari 2600 | 1982 | North America
|       | Starmaster                                           | Activision                   | Atari 2600 | 1982 | North America
|       | Steeplechase                                         | Sears                        | Atari 2600 | 1981 | North America
|       | Stellar Track                                        | Sears                        | Atari 2600 | 1981 | North America
|       | Strategy X                                           | Konami                       | Atari 2600 | 1981 | North America
|       | Strawberry Shortcake: Musical Match-ups              | Parker Bros                  | Atari 2600 | 1983 | North America
|       | Street Racer                                         | Atari                        | Atari 2600 | 1978 | North America
|       | Stronghold                                           | CommaVid, Inc.               | Atari 2600 | 1983 | North America
|       | Stuntman                                             | Panda Entertainment          | Atari 2600 | 1983 | North America
|       | Sub Scan                                             | Sega                         | Atari 2600 | 1982 | North America
|       | Submarine Commander                                  | Sears                        | Atari 2600 | 1982 | North America
|       | Subterranea                                          | Imagic                       | Atari 2600 | 1983 | North America
|       | Suicide Mission                                      | Starpath Corp.               | Atari 2600 | 1983 | North America
|       | Summer Games                                         | Epyx                         | Atari 2600 | 1987 | North America
|       | Super Action Pack                                    | Activision                   | Atari 2600 | 1988 | North America
|       | Super Baseball                                       | Atari                        | Atari 2600 | 1988 | North America
|       | Super Breakout                                       | Atari                        | Atari 2600 | 1978 | North America
|       | Super Challenge Baseball                             | Mattel                       | Atari 2600 | 1982 | North America
|       | Super Challenge Football                             | Mattel                       | Atari 2600 | 1982 | North America
|       | Super Cobra                                          | Parker Bros                  | Atari 2600 | 1983 | North America
|       | Super Football                                       | Atari                        | Atari 2600 | 1988 | North America
|       | Superman                                             | Atari                        | Atari 2600 | 1978 | North America
|       | Surround                                             | Atari                        | Atari 2600 | 1978 | North America
|       | Survival Island                                      | Starpath Corp.               | Atari 2600 | 1983 | North America
|       | Survival Run                                         | Milton Bradley               | Atari 2600 | 1983 | North America
|       | Sword of Saros                                       | Starpath Corp.               | Atari 2600 | 1983 | North America
|       | Swordfight                                           | INTV                         | Atari 2600 | 2013 | North America
|       | Swordquest: EarthWorld                               | Atari                        | Atari 2600 | 1982 | North America
|       | Swordquest: FireWorld                                | Atari                        | Atari 2600 | 1982 | North America
|       | Swordquest: WaterWorld                               | Atari                        | Atari 2600 | 1983 | North America
|       | Tac-Scan                                             | Sega                         | Atari 2600 | 1982 | North America
|       | Tanks But No Tanks                                   | Zimag                        | Atari 2600 | 1982 | North America
|       | Tape Worm                                            | Spectravision                | Atari 2600 | 1982 | North America
|       | Tapper                                               | Sega                         | Atari 2600 | 1983 | North America
|       | Target Fun                                           | Sears                        | Atari 2600 | 1977 | North America
|       | Task Force                                           | Froggo                       | Atari 2600 | 1983 | North America
|       | Tax Avoiders                                         | American Videogame           | Atari 2600 | 1982 | North America
|       | Taz                                                  | Atari                        | Atari 2600 | 1983 | North America
|       | Teddy Apple                                          | Homevision                   | Atari 2600 | 1983 | North America
|       | Tennis                                               | Activision                   | Atari 2600 | 1981 | North America
|       | Texas Chainsaw Massacre                              | Wizard Video Games           | Atari 2600 | 1983 | North America
|       | Threshold                                            | Tigervision                  | Atari 2600 | 1982 | North America
|       | Thunderground                                        | Sega                         | Atari 2600 | 1983 | North America
|       | Time Pilot                                           | Coleco                       | Atari 2600 | 1983 | North America
|       | Time Race                                            | Suntek                       | Atari 2600 | 1990 | North America
|       | Title Match Pro Wrestling                            | Absolute Entertainment       | Atari 2600 | 1987 | North America
|       | Tomarc The Barbarian                                 | Xonox                        | Atari 2600 | 1983 | North America
|       | Tomcat: The F-14 Fighter Simulator                   | Absolute Entertainment       | Atari 2600 | 1988 | North America
|       | Tooth Protectors                                     | Camelot Corp.                | Atari 2600 | 1983 | North America
|       | Towering Inferno                                     | US Games                     | Atari 2600 | 1982 | North America
|       | Track & Field                                        | Atari                        | Atari 2600 | 1984 | North America
|       | Treasure Below                                       | Video Gems                   | Atari 2600 | 1983 | North America
|       | Treasure Island                                      | Zellers                      | Atari 2600 | 1981 | North America
|       | Trick Shot                                           | Imagic                       | Atari 2600 | 1982 | North America
|       | Tron Deadly Discs                                    | Mattel                       | Atari 2600 | 1982 | North America
|       | Tunnel Runner                                        | CBS Electronics              | Atari 2600 | 1983 | North America
|       | Turmoil                                              | 20th Century Fox Video Games | Atari 2600 | 1982 | North America
|       | Tutankham                                            | Parker Bros                  | Atari 2600 | 1983 | North America
|       | UFO Patrol                                           | Quelle                       | Atari 2600 | 1983 | North America
|       | Universal Chaos                                      | Telegames, Inc.              | Atari 2600 | 1988 | North America
|       | Up 'n Down                                           | Sega                         | Atari 2600 | 1984 | North America
|       | Vanguard                                             | Atari                        | Atari 2600 | 1982 | North America
|       | Venture                                              | Coleco                       | Atari 2600 | 1982 | North America
|       | Video Checkers                                       | Atari                        | Atari 2600 | 1978 | North America
|       | Video Chess                                          | Atari                        | Atari 2600 | 1978 | North America
|       | Video Jogger                                         | Exus                         | Atari 2600 | 1983 | North America
|       | Video Life                                           | CommaVid, Inc.               | Atari 2600 | 1982 | North America
|       | Video Olympics                                       | Atari                        | Atari 2600 | 1977 | North America
|       | Video Pinball                                        | Atari                        | Atari 2600 | 1981 | North America
|       | Video Reflex                                         | Exus                         | Atari 2600 | 1983 | North America
|       | Wabbit                                               | Apollo                       | Atari 2600 | 1982 | North America
|       | Wall Ball                                            | Avalon Hill                  | Atari 2600 | 1983 | North America
|       | Wall Break                                           | Homevision                   | Atari 2600 | 1983 | North America
|       | Wall Defender                                        | Bomb                         | Atari 2600 | 1983 | North America
|       | War 2000                                             | Homevision                   | Atari 2600 | 1983 | North America
|       | Warlords                                             | Atari                        | Atari 2600 | 1981 | North America
|       | Warplock                                             | Data Age                     | Atari 2600 | 1982 | North America
|       | Winter Games                                         | Epyx                         | Atari 2600 | 1987 | North America
|       | Wizard of Wor                                        | CBS Electronics              | Atari 2600 | 1982 | North America
|       | Word Zapper                                          | Vidtec                       | Atari 2600 | 1982 | North America
|       | Worm War I                                           | 20th Century Fox Video Games | Atari 2600 | 1982 | North America
|       | X-Man                                                | Universal Gamex              | Atari 2600 | 1983 | North America
|       | Xenophobe                                            | Atari                        | Atari 2600 | 1990 | North America
|       | Yars' Revenge                                        | Atari                        | Atari 2600 | 1981 | North America
|       | Z-Tack                                               | Bomb                         | Atari 2600 | 1983 | North America
|       | Zaxxon                                               | Coleco                       | Atari 2600 | 1982 | North America
|       | 3-D Tic-Tac-Toe                      | Atari, Inc.       | Atari 2600 | 1980 | Europe
|       | Acid Drop                            | Salu              | Atari 2600 | 1992 | Europe
|       | Action Man: Action Force             | Parker Brothers   | Atari 2600 | 1983 | Europe
|       | Activision Decathlon, The            | Activision        | Atari 2600 | 1983 | Europe
|       | Adventure                            | Atari, Inc.       | Atari 2600 | 1980 | Europe
|       | Artillery Duel                       | Xonox             | Atari 2600 | 1983 | Europe
|       | Asterix                              | Atari, Inc.       | Atari 2600 | 1983 | Europe
|       | Asteroids                            | Atari Corporation | Atari 2600 | 1988 | Europe
|       | Atom Smasher                         | Amsoft            | Atari 2600 | 1984 | Europe
|       | Basketball                           | Atari Corporation | Atari 2600 | 1988 | Europe
|       | BattleZone                           | Atari Corporation | Atari 2600 | 1988 | Europe
|       | Bermuda                              | Rainbow Vision    | Atari 2600 | 1980 | Europe
|       | Billard                              | Quelle            | Atari 2600 | 1988 | Europe
|       | Bobby is Going Home                  | Bit Corp.         | Atari 2600 | 1983 | Europe
|       | Bogey Blaster                        | Telegames         | Atari 2600 | 1988 | Europe
|       | Carnival                             | CBS Electronics   | Atari 2600 | 1983 | Europe
|       | Challenge                            | Funvision         | Atari 2600 | 1980 | Europe
|       | Congo Bongo                          | Sega              | Atari 2600 | 1983 | Europe
|       | Crystal Castles                      | Atari Corporation | Atari 2600 | 1987 | Europe
|       | Deadly Discs                         | Telegames         | Atari 2600 | 1982 | Europe
|       | Der flinke Architekt                 | Quelle            | Atari 2600 | 1983 | Europe
|       | Die Ente und der Wolf                | Quelle            | Atari 2600 | 1983 | Europe
|       | Dig Dug                              | Atari, Inc.       | Atari 2600 | 1983 | Europe
|       | Donkey Kong                          | Coleco            | Atari 2600 | 1982 | Europe
|       | Donkey Kong Junior                   | Atari, Inc.       | Atari 2600 | 1982 | Europe
|       | Dschungel Boy                        | Activision        | Atari 2600 | 1982 | Europe
|       | Fatal Run                            | Atari Corporation | Atari 2600 | 1990 | Europe
|       | Firebug                              | Suntek            | Atari 2600 | 1983 | Europe
|       | Ghostbusters II                      | Salu              | Atari 2600 | 1992 | Europe
|       | Hen House, The                       | Suntek            | Atari 2600 | 1983 | Europe
|       | Infiltrate                           | Apollo            | Atari 2600 | 1981 | Europe
|       | Landung in der Normandie             | Quelle            | Atari 2600 | 1983 | Europe
|       | Millipede                            | Atari Corporation | Atari 2600 | 1984 | Europe
|       | Mission 3000 A.D.                    | Bit Corp.         | Atari 2600 | 1983 | Europe
|       | Mr. Postman                          | Bit Corp.         | Atari 2600 | 1983 | Europe
|       | My Golf                              | HES Interactive   | Atari 2600 | 1990 | Europe
|       | Octopus                              | Carrere Video     | Atari 2600 | 1983 | Europe
|       | Pick 'n Pile                         | Ubisoft           | Atari 2600 | 1990 | Europe
|       | Plaque Attack                        | Activision        | Atari 2600 | 1983 | Europe
|       | RealSports Soccer                    | Atari Corporation | Atari 2600 | 1983 | Europe
|       | Schussel, der Polizistenschreck      | Quelle            | Atari 2600 | 1983 | Europe
|       | Smurf: Rescue In Gargamel's Castle   | Coleco            | Atari 2600 | 1982 | Europe
|       | Space Tunnel                         | Bit Corp.         | Atari 2600 | 1983 | Europe
|       | Surfer's Paradise: But Danger Below! | Video Gems        | Atari 2600 | 1983 | Europe
|       | Tanks War                            | Homevision        | Atari 2600 | 1982 | Europe
|       | Wing War                             | Imagic            | Atari 2600 | 1983 | Europe
|       | Zaxxon                               | Coleco            | Atari 2600 | 1983 | Europe
|       | Air-Sea Battle             | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Alpha Beam with Ernie      | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Asteroids                  | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Battlezone                 | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Berzerk                    | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Big Bird's Egg Catch       | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Centipede                  | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Circus Atari               | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Cookie Monster Munch       | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Defender                   | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Demons To Diamonds         | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | E.T. The Extra Terrestrial | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Galaxian                   | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Golf                       | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Haunted House              | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Joust                      | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Jungle Hunt                | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Math Gran Prix             | Atari, Inc. | Atari 2600 | 1982 | Japan
|       | Missile Command            | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Pac-Man                    | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Phoenix                    | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Raiders of the Lost Ark    | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | RealSports Baseball        | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | RealSports Soccer          | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | RealSports Tennis          | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | RealSports Volleyball      | Atari, Inc. | Atari 2600 | 1982 | Japan
|       | Space Invaders             | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Starmaster                 | Activision  | Atari 2600 | 1982 | Japan
|       | Swordquest: EarthWorld     | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Swordquest: FireWorld      | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Vanguard                   | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Warlords                   | Atari, Inc. | Atari 2600 | 1983 | Japan
|       | Yars' Revenge              | Atari, Inc. | Atari 2600 | 1983 | Japan
