|       | Daffy Duck in Hollywood                                                                           | Sega                    | Sega Genesis | 1994 | Europe
|       | Dark Castle                                                                                       | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | David Robinson's Supreme Court                                                                    | Sega                    | Sega Genesis | 1992 | Europe
|       | Davis Cup World Tour                                                                              | Tengen                  | Sega Genesis | 1993 | Europe
|       | Death and Return of Superman, The                                                                 | Acclaim                 | Sega Genesis | 1994 | Europe
|       | DecapAttack                                                                                       | Sega                    | Sega Genesis | 1991 | Europe
|       | Demolition Man                                                                                    | Acclaim                 | Sega Genesis | 1995 | Europe
|       | Desert Demolition Starring Road Runner and Wile E. Coyote                                         | Sega                    | Sega Genesis | 1994 | Europe
|       | Desert Strike: Return to the Gulf                                                                 | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Dick Tracy                                                                                        | Sega                    | Sega Genesis | 1991 | Europe
|       | Dino Dini's Soccer                                                                                | Virgin Interactive      | Sega Genesis | 1994 | Europe
|       | Disney Collection: Castle of Illusion starring Mickey Mouse / QuackShot starring Donald Duck, The | Sega                    | Sega Genesis | 1996 | Europe
|       | Disney's Aladdin                                                                                  | Sega                    | Sega Genesis | 1993 | Europe
|       | Disney's Ariel: The Little Mermaid                                                                | Sega                    | Sega Genesis | 1992 | Europe
|       | Disney's Bonkers                                                                                  | Sega                    | Sega Genesis | 1994 | Europe
|       | Disney's Pinocchio                                                                                | Sega                    | Sega Genesis | 1995 | Europe
|       | Disney's TaleSpin                                                                                 | Sega                    | Sega Genesis | 1992 | Europe
|       | Disney's The Jungle Book                                                                          | Virgin Interactive      | Sega Genesis | 1994 | Europe
|       | Disney's The Lion King                                                                            | Virgin Interactive      | Sega Genesis | 1994 | Europe
|       | Disney's Toy Story                                                                                | Sega                    | Sega Genesis | 1996 | Europe
|       | DJ Boy                                                                                            | Kaneko                  | Sega Genesis | 1991 | Europe
|       | Donald in Maui Mallard                                                                            | Sega                    | Sega Genesis | 1995 | Europe
|       | Double Clutch                                                                                     | ASCII Entertainment     | Sega Genesis | 1992 | Europe
|       | Double Dragon                                                                                     | Accolade                | Sega Genesis | 1993 | Europe
|       | Double Dragon 3: The Arcade Game                                                                  | Flying Edge             | Sega Genesis | 1993 | Europe
|       | Dr. Robotnik And His Mean Bean Machine                                                            | Sega                    | Sega Genesis | 1993 | Europe
|       | Dragon Ball Z                                                                                     | Bandai                  | Sega Genesis | 1994 | Europe
|       | Dragon: The Bruce Lee Story                                                                       | Virgin Interactive      | Sega Genesis | 1993 | Europe
|       | Dragon's Fury                                                                                     | Tengen                  | Sega Genesis | 1992 | Europe
|       | Dragon's Revenge                                                                                  | Tengen                  | Sega Genesis | 1993 | Europe
|       | Dune II: Battle for Arrakis                                                                       | Virgin Interactive      | Sega Genesis | 1993 | Europe
|       | Dungeons & Dragons: Warriors of the Eternal Sun                                                   | Sega                    | Sega Genesis | 1992 | Europe
|       | Dynamite Duke                                                                                     | Sega                    | Sega Genesis | 1990 | Europe
|       | Dynamite Headdy                                                                                   | Sega                    | Sega Genesis | 1994 | Europe
|       | EA Hockey                                                                                         | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | EA Sports Double Header                                                                           | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Earthworm Jim                                                                                     | Virgin Interactive      | Sega Genesis | 1994 | Europe
|       | Earthworm Jim 2                                                                                   | Virgin Interactive      | Sega Genesis | 1995 | Europe
|       | Ecco the Dolphin                                                                                  | Sega                    | Sega Genesis | 1993 | Europe
|       | Ecco: The Tides of Time                                                                           | Sega                    | Sega Genesis | 1994 | Europe
|       | Elitserien 95                                                                                     | Electronic Arts         | Sega Genesis | 1995 | Europe
|       | Elitserien 96                                                                                     | Electronic Arts         | Sega Genesis | 1995 | Europe
|       | Empire of Steel                                                                                   | Flying Edge             | Sega Genesis | 1992 | Europe
|       | Escape 2042: The Truth Defenders                                                                  | Orion Soft              | Sega Genesis | 2017 | Europe
|       | ESWAT: City Under Siege                                                                           | Sega                    | Sega Genesis | 1990 | Europe
|       | Eternal Champions                                                                                 | Sega                    | Sega Genesis | 1993 | Europe
|       | European Club Soccer                                                                              | Virgin Interactive      | Sega Genesis | 1992 | Europe
|       | Evander 'Real Deal' Holyfield's Boxing                                                            | Sega                    | Sega Genesis | 1992 | Europe
|       | Ex-Mutants                                                                                        | Sega                    | Sega Genesis | 1992 | Europe
|       | ExoSquad                                                                                          | Virgin Interactive      | Sega Genesis | 1995 | Europe
|       | F-117 Night Storm                                                                                 | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | F-15 Strike Eagle II                                                                              | MicroProse              | Sega Genesis | 1993 | Europe
|       | F-22 Interceptor                                                                                  | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | F1                                                                                                | Tengen                  | Sega Genesis | 1993 | Europe
|       | F1 World Championship                                                                             | Domark                  | Sega Genesis | 1993 | Europe
|       | Faery Tale Adventure, The                                                                         | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | Fantasia                                                                                          | Sega                    | Sega Genesis | 1991 | Europe
|       | Fantastic Dizzy                                                                                   | Codemasters             | Sega Genesis | 1993 | Europe
|       | Fantastic Dizzy and Cosmic Spacehead Double Pack                                                  | Codemasters             | Sega Genesis | 1994 | Europe
|       | Fatal Fury                                                                                        | Sega                    | Sega Genesis | 1993 | Europe
|       | Fatal Labyrinth                                                                                   | Sega                    | Sega Genesis | 1991 | Europe
|       | Fatal Rewind                                                                                      | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | Ferrari Grand Prix Challenge                                                                      | Flying Edge             | Sega Genesis | 1992 | Europe
|       | Fever Pitch Soccer                                                                                | U.S. Gold               | Sega Genesis | 1995 | Europe
|       | FIFA 97                                                                                           | EA Sports               | Sega Genesis | 1996 | Europe
|       | FIFA International Soccer                                                                         | EA Sports               | Sega Genesis | 1994 | Europe
|       | FIFA Soccer '95                                                                                   | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | FIFA Soccer 96                                                                                    | Electronic Arts         | Sega Genesis | 1995 | Europe
|       | FIFA: En Route Pour La Coupe Du Monde 98                                                          | EA Sports               | Sega Genesis | 1997 | Europe
|       | Fire Shark                                                                                        | Sega                    | Sega Genesis | 1991 | Europe
|       | Flashback                                                                                         | U.S. Gold               | Sega Genesis | 1993 | Europe
|       | Flicky                                                                                            | Sega                    | Sega Genesis | 1991 | Europe
|       | Flink                                                                                             | Sony Imagesoft          | Sega Genesis | 1994 | Europe
|       | Flintstones, The                                                                                  | Taito Corporation       | Sega Genesis | 1993 | Europe
|       | Foreman For Real                                                                                  | Acclaim                 | Sega Genesis | 1995 | Europe
|       | Forgotten Worlds                                                                                  | Sega                    | Sega Genesis | 1990 | Europe
|       | Frank Thomas Big Hurt Baseball                                                                    | Acclaim                 | Sega Genesis | 1995 | Europe
|       | Fun 'n Games                                                                                      | Sony Imagesoft          | Sega Genesis | 1993 | Europe
|       | G-LOC Air Battle                                                                                  | Sega                    | Sega Genesis | 1993 | Europe
|       | Gain Ground                                                                                       | Sega                    | Sega Genesis | 1991 | Europe
|       | Galaxy Force II                                                                                   | Sega                    | Sega Genesis | 1992 | Europe
|       | Garfield: Caught in the Act                                                                       | Sega                    | Sega Genesis | 1995 | Europe
|       | Gauntlet IV                                                                                       | Tengen                  | Sega Genesis | 1993 | Europe
|       | General Chaos                                                                                     | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Generations Lost                                                                                  | Time Warner Interactive | Sega Genesis | 1994 | Europe
|       | George Foreman's KO Boxing                                                                        | Flying Edge             | Sega Genesis | 1992 | Europe
|       | Ghostbusters                                                                                      | Sega                    | Sega Genesis | 1990 | Europe
|       | Ghouls 'n Ghosts                                                                                  | Sega                    | Sega Genesis | 1990 | Europe
|       | Global Gladiators                                                                                 | Virgin Interactive      | Sega Genesis | 1993 | Europe
|       | Gods                                                                                              | Accolade                | Sega Genesis | 1993 | Europe
|       | Golden Axe                                                                                        | Sega                    | Sega Genesis | 1990 | Europe
|       | Golden Axe II                                                                                     | Sega                    | Sega Genesis | 1991 | Europe
|       | Grandslam: The Tennis Tournament                                                                  | Sega                    | Sega Genesis | 1992 | Europe
|       | Greatest Heavyweights                                                                             | Sega                    | Sega Genesis | 1994 | Europe
|       | Greendog: The Beached Surfer Dude!                                                                | Sega                    | Sega Genesis | 1992 | Europe
|       | Gunship                                                                                           | U.S. Gold               | Sega Genesis | 1993 | Europe
|       | Gunstar Heroes                                                                                    | Sega                    | Sega Genesis | 1993 | Europe
|       | Gynoug                                                                                            | Sega                    | Sega Genesis | 1991 | Europe
|       | Hard Drivin'                                                                                      | Tengen                  | Sega Genesis | 1991 | Europe
|       | Hardball '94                                                                                      | Accolade                | Sega Genesis | 1994 | Europe
|       | Hardball!                                                                                         | Ballistic               | Sega Genesis | 1991 | Europe
|       | Haunting Starring Polterguy                                                                       | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Havoc                                                                                             | Codemasters             | Sega Genesis | 1994 | Europe
|       | Hellfire                                                                                          | Sega                    | Sega Genesis | 1991 | Europe
|       | Herzog Zwei                                                                                       | Sega                    | Sega Genesis | 1990 | Europe
|       | Home Alone                                                                                        | Sega                    | Sega Genesis | 1992 | Europe
|       | Hook                                                                                              | Sony Imagesoft          | Sega Genesis | 1992 | Europe
|       | Hurricanes                                                                                        | U.S. Gold               | Sega Genesis | 1994 | Europe
|       | HyperDunk                                                                                         | Konami                  | Sega Genesis | 1994 | Europe
|       | HyperDunk                                                                                         | Konami                  | Sega Genesis | 1994 | Europe
|       | IMG International Tour Tennis                                                                     | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Immortal, The                                                                                     | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Incredible Crash Dummies, The                                                                     | Flying Edge             | Sega Genesis | 1994 | Europe
|       | Incredible Hulk, The                                                                              | U.S. Gold               | Sega Genesis | 1994 | Europe
|       | Indiana Jones and the Last Crusade                                                                | U.S. Gold               | Sega Genesis | 1992 | Europe
|       | International Rugby                                                                               | Domark                  | Sega Genesis | 1993 | Europe
|       | International Sensible Soccer - Limited Edition: World Champions                                  | Sony Imagesoft          | Sega Genesis | 1993 | Europe
|       | International Superstar Soccer Deluxe                                                             | Konami                  | Sega Genesis | 1996 | Europe
|       | Izzy's Quest for the Olympic Rings                                                                | U.S. Gold               | Sega Genesis | 1995 | Europe
|       | Jack Nicklaus' Power Challenge Golf                                                               | Accolade                | Sega Genesis | 1993 | Europe
|       | James 'Buster' Douglas Knockout Boxing                                                            | Taito Corporation       | Sega Genesis | 1991 | Europe
|       | James Bond 007: The Duel                                                                          | Domark                  | Sega Genesis | 1993 | Europe
|       | James Pond 3                                                                                      | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | James Pond II: Codename: Robocod                                                                  | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | James Pond: Underwater Agent                                                                      | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | Jewel Master                                                                                      | Sega                    | Sega Genesis | 1991 | Europe
|       | Jimmy White's Whirlwind Snooker                                                                   | Virgin Interactive      | Sega Genesis | 1994 | Europe
|       | Joe Montana Football                                                                              | Sega                    | Sega Genesis | 1991 | Europe
|       | Joe Montana II: Sports Talk Football                                                              | Sega                    | Sega Genesis | 1991 | Europe
|       | John Madden American Football                                                                     | Electronic Arts         | Sega Genesis | 1990 | Europe
|       | John Madden Football '92                                                                          | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | John Madden Football '93                                                                          | Electronic Arts         | Sega Genesis | 1992 | Europe
|       | Jordan vs Bird                                                                                    | Electronic Arts         | Sega Genesis | 1992 | Europe
|       | Judge Dredd                                                                                       | Acclaim                 | Sega Genesis | 1995 | Europe
|       | Jungle Strike                                                                                     | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Jurassic Park                                                                                     | Sega                    | Sega Genesis | 1993 | Europe
|       | Jurassic Park: Rampage Edition                                                                    | Sega                    | Sega Genesis | 1994 | Europe
|       | Justice League Task Force                                                                         | Acclaim                 | Sega Genesis | 1995 | Europe
|       | Kawasaki Superbikes                                                                               | Domark                  | Sega Genesis | 1995 | Europe
|       | Kick Off 3: European Challenge                                                                    | Vic Tokai               | Sega Genesis | 1994 | Europe
|       | Kid Chameleon                                                                                     | Sega                    | Sega Genesis | 1992 | Europe
|       | King of the Monsters                                                                              | Sega                    | Sega Genesis | 1993 | Europe
|       | King's Bounty: The Conqueror's Quest                                                              | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | Klax                                                                                              | Tengen                  | Sega Genesis | 1990 | Europe
|       | Krusty's Super Fun House                                                                          | Flying Edge             | Sega Genesis | 1992 | Europe
|       | Lakers versus Celtics and the NBA Playoffs                                                        | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | Landstalker: The Treasures of King Nole                                                           | Sega                    | Sega Genesis | 1993 | Europe
|       | Last Battle                                                                                       | Sega                    | Sega Genesis | 1990 | Europe
|       | Lawnmower Man, The                                                                                | Time Warner Interactive | Sega Genesis | 1994 | Europe
|       | Legend of Galahad, The                                                                            | Electronic Arts         | Sega Genesis | 1992 | Europe
|       | Lemmings                                                                                          | Sega                    | Sega Genesis | 1992 | Europe
|       | Lemmings 2: The Tribes                                                                            | Psygnosis               | Sega Genesis | 1994 | Europe
|       | Lethal Enforcers                                                                                  | Konami                  | Sega Genesis | 1993 | Europe
|       | Lethal Enforcers II: Gun Fighters                                                                 | Konami                  | Sega Genesis | 1994 | Europe
|       | LHX Attack Chopper                                                                                | Electronic Arts         | Sega Genesis | 1992 | Europe
|       | Light Crusader                                                                                    | Sega                    | Sega Genesis | 1995 | Europe
|       | Lost Vikings, The                                                                                 | Interplay               | Sega Genesis | 1992 | Europe
|       | Lost World: Jurassic Park, The                                                                    | Sega                    | Sega Genesis | 1997 | Europe
|       | Lotus II: R.E.C.S                                                                                 | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Lotus Turbo Challenge                                                                             | Electronic Arts         | Sega Genesis | 1992 | Europe
|       | M-1 Abrams Battle Tank                                                                            | Sega                    | Sega Genesis | 1991 | Europe
|       | Madden NFL '94                                                                                    | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Madden NFL '96                                                                                    | Electronic Arts         | Sega Genesis | 1995 | Europe
|       | Madden NFL 95                                                                                     | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Madden NFL 97                                                                                     | EA Sports               | Sega Genesis | 1997 | Europe
|       | Man Overboard!                                                                                    | Codemasters             | Sega Genesis | 1994 | Europe
|       | Marble Madness                                                                                    | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Mario Andretti Racing                                                                             | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Mario Lemieux Hockey                                                                              | Sega                    | Sega Genesis | 1991 | Europe
|       | Marko's Magic Football                                                                            | Domark                  | Sega Genesis | 1994 | Europe
|       | Marsupilami                                                                                       | Sega                    | Sega Genesis | 1995 | Europe
|       | Mazin Wars                                                                                        | Sega                    | Sega Genesis | 1993 | Europe
|       | McDonald's Treasure Land Adventure                                                                | Sega                    | Sega Genesis | 1993 | Europe
|       | Mega 6 Vol. 3                                                                                     | Sega                    | Sega Genesis | 1995 | Europe
|       | Mega Bomberman                                                                                    | Sega                    | Sega Genesis | 1994 | Europe
|       | Mega Games 2                                                                                      | Sega                    | Sega Genesis | 1993 | Europe
|       | Mega Games 3                                                                                      | Sega                    | Sega Genesis | 1993 | Europe
|       | Mega Games 6                                                                                      | Sega                    | Sega Genesis | 1995 | Europe
|       | Mega Games 6 Vol. 2                                                                               | Sega                    | Sega Genesis | 1995 | Europe
|       | Mega Games I                                                                                      | Sega                    | Sega Genesis | 1992 | Europe
|       | Mega Lo Mania                                                                                     | Virgin Games            | Sega Genesis | 1992 | Europe
|       | Mega Lo Mania                                                                                     | Virgin Games            | Sega Genesis | 1992 | Europe
|       | Mega Man: The Wily Wars                                                                           | Capcom                  | Sega Genesis | 1995 | Europe
|       | Mega SWIV                                                                                         | Time Warner Interactive | Sega Genesis | 1994 | Europe
|       | Mega Turrican                                                                                     | Sony Imagesoft          | Sega Genesis | 1994 | Europe
|       | Menacer 6-Game Cartridge                                                                          | Sega                    | Sega Genesis | 1992 | Europe
|       | Mercs                                                                                             | Sega                    | Sega Genesis | 1991 | Europe
|       | Michael Jackson's Moonwalker                                                                      | Sega                    | Sega Genesis | 1990 | Europe
|       | Mickey Mania                                                                                      | Sony Imagesoft          | Sega Genesis | 1994 | Europe
|       | Micro Machines                                                                                    | Codemasters             | Sega Genesis | 1993 | Europe
|       | Micro Machines 2: Turbo Tournament                                                                | Codemasters             | Sega Genesis | 1994 | Europe
|       | Micro Machines Military                                                                           | Codemasters             | Sega Genesis | 1996 | Europe
|       | Micro Machines: Turbo Tournament 96                                                               | Codemasters             | Sega Genesis | 1995 | Europe
|       | Midway Presents Arcade's Greatest Hits                                                            | Midway                  | Sega Genesis | 1996 | Europe
|       | MIG-29 Fighter Pilot                                                                              | Domark                  | Sega Genesis | 1993 | Europe
|       | Might and Magic: Gates to Another World                                                           | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | Mighty Morphin Power Rangers                                                                      | Sega                    | Sega Genesis | 1994 | Europe
|       | Mighty Morphin Power Rangers: The Movie                                                           | Sega                    | Sega Genesis | 1995 | Europe
|       | Mike Ditka Power Football                                                                         | Ballistic               | Sega Genesis | 1991 | Europe
|       | Mortal Kombat                                                                                     | Arena                   | Sega Genesis | 1993 | Europe
|       | Mortal Kombat 3                                                                                   | Acclaim                 | Sega Genesis | 1995 | Europe
|       | Mortal Kombat II                                                                                  | Acclaim                 | Sega Genesis | 1994 | Europe
|       | Mr. Nutz                                                                                          | Ocean                   | Sega Genesis | 1994 | Europe
|       | Ms. Pac-Man                                                                                       | Time Warner Interactive | Sega Genesis | 1992 | Europe
|       | MTV's Beavis and Butt-head                                                                        | Viacom New Media        | Sega Genesis | 1994 | Europe
|       | Muhammad Ali Heavyweight Boxing                                                                   | Virgin Interactive      | Sega Genesis | 1992 | Europe
|       | Mutant League Football                                                                            | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Mutant League Hockey                                                                              | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Mystic Defender                                                                                   | Sega                    | Sega Genesis | 1990 | Europe
|       | NBA Action '95 starring David Robinson                                                            | Sega                    | Sega Genesis | 1995 | Europe
|       | NBA All-Star Challenge                                                                            | Flying Edge             | Sega Genesis | 1993 | Europe
|       | NBA Hang Time                                                                                     | Midway                  | Sega Genesis | 1996 | Europe
|       | NBA Jam                                                                                           | Arena                   | Sega Genesis | 1994 | Europe
|       | NBA Jam Tournament Edition                                                                        | Acclaim                 | Sega Genesis | 1995 | Europe
|       | NBA Live '96                                                                                      | Electronic Arts         | Sega Genesis | 1995 | Europe
|       | NBA Live 95                                                                                       | EA Sports               | Sega Genesis | 1994 | Europe
|       | NBA Live 97                                                                                       | EA Sports               | Sega Genesis | 1996 | Europe
|       | NBA Showdown                                                                                      | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Newman Haas IndyCar Featuring Nigel Mansell                                                       | Acclaim                 | Sega Genesis | 1994 | Europe
|       | NFL Quarterback Club                                                                              | Acclaim                 | Sega Genesis | 1994 | Europe
|       | NFL Quarterback Club 96                                                                           | Acclaim                 | Sega Genesis | 1996 | Europe
|       | NFL Sports Talk Football '93 Starring Joe Montana                                                 | Sega                    | Sega Genesis | 1992 | Europe
|       | NHL 97                                                                                            | Electronic Arts         | Sega Genesis | 1996 | Europe
|       | NHL Hockey '94                                                                                    | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | NHLPA Hockey 93                                                                                   | Electronic Arts         | Sega Genesis | 1992 | Europe
|       | Nigel Mansell's World Championship Racing                                                         | Konami                  | Sega Genesis | 1993 | Europe
|       | Normy's Beach Babe-O-Rama                                                                         | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | Oh Mummy Genesis                                                                                  | 1985 Alternativo        | Sega Genesis | 2012 | Europe
|       | Olympic Gold: Barcelona '92                                                                       | U.S. Gold               | Sega Genesis | 1992 | Europe
|       | Olympic Summer Games: Atlanta 1996                                                                | Black Pearl             | Sega Genesis | 1996 | Europe
|       | Ooze, The                                                                                         | Sega                    | Sega Genesis | 1995 | Europe
|       | Ottifants, The                                                                                    | Sega                    | Sega Genesis | 1993 | Europe
|       | OutRun                                                                                            | Sega                    | Sega Genesis | 1991 | Europe
|       | OutRun 2019                                                                                       | Sega                    | Sega Genesis | 1993 | Europe
|       | Pac-Mania                                                                                         | Tengen                  | Sega Genesis | 1991 | Europe
|       | Pac-Panic                                                                                         | Namco                   | Sega Genesis | 1993 | Europe
|       | Pagemaster, The                                                                                   | Fox Interactive         | Sega Genesis | 1994 | Europe
|       | Paperboy                                                                                          | Tengen                  | Sega Genesis | 1991 | Europe
|       | Paperboy 2                                                                                        | Tengen                  | Sega Genesis | 1992 | Europe
|       | Pebble Beach Golf Links                                                                           | Sega                    | Sega Genesis | 1993 | Europe
|       | Pele's World Tournament Soccer                                                                    | Accolade                | Sega Genesis | 1994 | Europe
|       | Pete Sampras Tennis                                                                               | Codemasters             | Sega Genesis | 1994 | Europe
|       | PGA European Tour                                                                                 | Electronic Arts         | Sega Genesis | 1994 | Europe
|       | PGA Tour 96                                                                                       | Electronic Arts         | Sega Genesis | 1995 | Europe
|       | PGA Tour Golf                                                                                     | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | PGA Tour Golf II                                                                                  | Electronic Arts         | Sega Genesis | 1992 | Europe
|       | PGA Tour Golf III                                                                                 | EA Sports               | Sega Genesis | 1994 | Europe
|       | Phantasy Star II                                                                                  | Sega                    | Sega Genesis | 1990 | Europe
|       | Phantasy Star III: Generations of Doom                                                            | Sega                    | Sega Genesis | 1991 | Europe
|       | Phantasy Star IV                                                                                  | Sega                    | Sega Genesis | 1995 | Europe
|       | Phantom 2040                                                                                      | Viacom New Media        | Sega Genesis | 1995 | Europe
|       | Phelios                                                                                           | Namco                   | Sega Genesis | 1990 | Europe
|       | Pier Solar and the Great Architects                                                               | Watermelon Development  | Sega Genesis | 2010 | Europe
|       | Pink Goes to Hollywood                                                                            | TecMagik                | Sega Genesis | 1993 | Europe
|       | Pirates of Dark Water, The                                                                        | SunSoft                 | Sega Genesis | 1994 | Europe
|       | Pit-Fighter                                                                                       | Tengen                  | Sega Genesis | 1991 | Europe
|       | Pitfall: The Mayan Adventure                                                                      | Activision              | Sega Genesis | 1994 | Europe
|       | Pocahontas                                                                                        | Sega                    | Sega Genesis | 1996 | Europe
|       | Populous                                                                                          | Electronic Arts         | Sega Genesis | 1991 | Europe
|       | Power Drive                                                                                       | U.S. Gold               | Sega Genesis | 1994 | Europe
|       | Power Monger                                                                                      | Electronic Arts         | Sega Genesis | 1993 | Europe
|       | Predator 2                                                                                        | Arena                   | Sega Genesis | 1992 | Europe
|       | Premier Manager                                                                                   | Sega                    | Sega Genesis | 1995 | Europe
|       | Premier Manager 97                                                                                | Sega                    | Sega Genesis | 1996 | Europe
|       | Primal Rage                                                                                       | Time Warner Interactive | Sega Genesis | 1995 | Europe
|       | Prince of Persia                                                                                  | Domark                  | Sega Genesis | 1993 | Europe
|       | Probotector                                                                                       | Konami                  | Sega Genesis | 1994 | Europe
|       | Psycho Pinball                                                                                    | Codemasters             | Sega Genesis | 1994 | Europe
|       | Puggsy                                                                                            | Psygnosis               | Sega Genesis | 1993 | Europe
|       | Punisher, The                                                                                     | Capcom                  | Sega Genesis | 1994 | Europe
|       | QuackShot starring Donald Duck                                                                    | Sega                    | Sega Genesis | 1991 | Europe
|       | R.B.I. Baseball '94                                                                               | Tengen                  | Sega Genesis | 1994 | Europe
|       | Radical Rex                                                                                       | Activision              | Sega Genesis | 1994 | Europe
