|       | Jak and Daxter Trilogy, The                               | SCEE                                   | PlayStation Vita | 2013 | PAL
|       | Jonah Lomu Rugby Challenge                                | Alternative Software                   | PlayStation Vita | 2012 | PAL
|       | Killzone: Mercenary                                       | SCEE                                   | PlayStation Vita | 2013 | PAL
|       | Legend of Heroes: Trails of Cold Steel II, The            | NIS America                            | PlayStation Vita | 2016 | PAL
|       | Legend of Heroes: Trails of Cold Steel, The               | NIS America                            | PlayStation Vita | 2016 | PAL
|       | LEGO Batman 2: DC Super Heroes                            | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | PAL
|       | LEGO Batman 3: Beyond Gotham                              | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | PAL
|       | LEGO Harry Potter: Years 5-7                              | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | PAL
|       | LEGO Jurassic World                                       | Warner Bros. Interactive Entertainment | PlayStation Vita | 2015 | PAL
|       | LEGO Legends of Chima: Laval's Journey                    | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | PAL
|       | LEGO Marvel Super Heroes: Universe in Peril               | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | PAL
|       | LEGO Marvel's Avengers                                    | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | PAL
|       | LEGO Movie Videogame, The                                 | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | PAL
|       | LEGO Ninjago: Nindroids                                   | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | PAL
|       | LEGO Ninjago: Shadow of Ronin                             | Warner Bros. Interactive Entertainment | PlayStation Vita | 2015 | PAL
|       | LEGO Star Wars: The Force Awakens                         | Warner Bros. Interactive Entertainment | PlayStation Vita | 2016 | PAL
|       | LEGO The Hobbit                                           | Warner Bros. Interactive Entertainment | PlayStation Vita | 2014 | PAL
|       | LEGO The Lord of the Rings                                | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | PAL
|       | Little Deviants                                           | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | LittleBigPlanet PS Vita                                   | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | LittleBigPlanet PS Vita: Marvel Super Hero Edition        | SCEE                                   | PlayStation Vita | 2014 | PAL
|       | Looney Tunes: Galactic Sports                             | SCEE                                   | PlayStation Vita | 2015 | PAL
|       | Lost Dimension                                            | NIS America                            | PlayStation Vita | 2015 | PAL
|       | Lumines: Electronic Symphony                              | Ubisoft                                | PlayStation Vita | 2012 | PAL
|       | Lumo                                                      | Rising Star Games                      | PlayStation Vita | 2016 | PAL
|       | MegaTagmension Blanc + Neptune VS Zombies                 | Idea Factory                           | PlayStation Vita | 2016 | PAL
|       | MeiQ: Labyrinth of Death                                  | Idea Factory                           | PlayStation Vita | 2016 | PAL
|       | Metal Gear Solid HD Collection                            | Konami                                 | PlayStation Vita | 2012 | PAL
|       | Michael Jackson The Experience HD                         | Ubisoft                                | PlayStation Vita | 2012 | PAL
|       | Minecraft: PlayStation Vita Edition                       | SCEE                                   | PlayStation Vita | 2014 | PAL
|       | ModNation Racers: Road Trip                               | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | Mortal Kombat                                             | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | PAL
|       | MotoGP 13                                                 | Milestone S.r.l                        | PlayStation Vita | 2013 | PAL
|       | MotoGP 14                                                 | Milestone S.r.l                        | PlayStation Vita | 2014 | PAL
|       | MUD - FIM Motocross World Championship                    | Milestone S.r.l                        | PlayStation Vita | 2012 | PAL
|       | Muppets: Movie Adventures, The                            | SCEE                                   | PlayStation Vita | 2014 | PAL
|       | MXGP: The Official Motocross Videogame                    | Milestone S.r.l                        | PlayStation Vita | 2014 | PAL
|       | Natural Doctrine                                          | NIS America                            | PlayStation Vita | 2014 | PAL
|       | Need for Speed: Most Wanted - A Criterion Game            | Electronic Arts                        | PlayStation Vita | 2012 | PAL
|       | New Little King's Story                                   | Konami                                 | PlayStation Vita | 2012 | PAL
|       | Ninja Gaiden Sigma 2 Plus                                 | Koei Tecmo Games                       | PlayStation Vita | 2013 | PAL
|       | Ninja Gaiden Sigma Plus                                   | Tecmo Koei Games                       | PlayStation Vita | 2012 | PAL
|       | Odin Sphere Leifthrasir                                   | NIS America                            | PlayStation Vita | 2016 | PAL
|       | One Piece: Burning Blood                                  | Bandai Namco Games                     | PlayStation Vita | 2016 | PAL
|       | One Piece: Pirate Warriors 3                              | Bandai Namco Games                     | PlayStation Vita | 2015 | PAL
|       | One Piece: Unlimited World Red                            | Bandai Namco Games                     | PlayStation Vita | 2014 | PAL
|       | Operation Abyss: New Tokyo Legacy                         | NIS America                            | PlayStation Vita | 2015 | PAL
|       | Penny-Punching Princess                                   | NIS America                            | PlayStation Vita | 2018 | PAL
|       | Persona 4 Golden                                          | NIS America                            | PlayStation Vita | 2013 | PAL
|       | Persona 4: Dancing All Night                              | ATLUS                                  | PlayStation Vita | 2015 | PAL
|       | Phineas and Ferb: Day of Doofenshmirtz                    | SCEE                                   | PlayStation Vita | 2015 | PAL
|       | PlayStation All-Stars Battle Royale                       | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | PlayStation Vita Pets                                     | SCEE                                   | PlayStation Vita | 2014 | PAL
|       | Psycho-Pass: Mandatory Happiness                          | NIS America                            | PlayStation Vita | 2016 | PAL
|       | Putty Squad                                               | System 3                               | PlayStation Vita | 2013 | PAL
|       | Ratchet & Clank Trilogy, The                              | SCEE                                   | PlayStation Vita | 2014 | PAL
|       | Rayman Legends                                            | Ubisoft                                | PlayStation Vita | 2013 | PAL
|       | Rayman Legends & Rayman Origins                           | Ubisoft                                | PlayStation Vita | 2015 | PAL
|       | Rayman Origins                                            | Ubisoft                                | PlayStation Vita | 2012 | PAL
|       | Reality Fighters                                          | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | Resistance: Burning Skies                                 | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | Ridge Racer                                               | Namco Bandai Games                     | PlayStation Vita | 2012 | PAL
|       | Root Letter                                               | PQube                                  | PlayStation Vita | 2016 | PAL
|       | Rugby 15                                                  | BigBen Interactive                     | PlayStation Vita | 2015 | PAL
|       | Rugby World Cup 2015                                      | BigBen Interactive                     | PlayStation Vita | 2015 | PAL
|       | Senran Kagura: Estival Versus                             | Marvelous Inc.                         | PlayStation Vita | 2016 | PAL
|       | Shinobido 2: Revenge of Zen                               | Namco Bandai Games                     | PlayStation Vita | 2012 | PAL
|       | Silent Hill: Book of Memories                             | Konami                                 | PlayStation Vita | 2012 | PAL
|       | Slain: Back from Hell                                     | Signature Edition Games                | PlayStation Vita | 2017 | PAL
|       | Sly Cooper: Thieves in Time                               | SCEE                                   | PlayStation Vita | 2013 | PAL
|       | Smart as...                                               | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | Sonic & All-Stars Racing Transformed                      | Sega                                   | PlayStation Vita | 2012 | PAL
|       | Sorcery Saga: The Curse of the Great Curry God            | Rising Star Games                      | PlayStation Vita | 2014 | PAL
|       | Soul Sacrifice                                            | SCEE                                   | PlayStation Vita | 2013 | PAL
|       | Space Hulk                                                | Funbox Media                           | PlayStation Vita | 2015 | PAL
|       | SpongeBob HeroPants                                       | Activision                             | PlayStation Vita | 2015 | PAL
|       | Spy Hunter                                                | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | PAL
|       | Steins;Gate                                               | PQube                                  | PlayStation Vita | 2015 | PAL
|       | Steins;Gate 0                                             | PQube                                  | PlayStation Vita | 2016 | PAL
|       | Stranger of Sword City                                    | NIS America                            | PlayStation Vita | 2016 | PAL
|       | Street Fighter X Tekken                                   | Capcom                                 | PlayStation Vita | 2012 | PAL
|       | Super Monkey Ball: Banana Splitz                          | Sega                                   | PlayStation Vita | 2012 | PAL
|       | SUPERBEAT: XONiC                                          | Rising Star Games                      | PlayStation Vita | 2015 | PAL
|       | Superdimension Neptune VS Sega Hard Girls                 | Idea Factory                           | PlayStation Vita | 2016 | PAL
|       | Supremacy MMA: Unrestricted                               | 505 Games                              | PlayStation Vita | 2012 | PAL
|       | Sword Art Online: Hollow Realization                      | Bandai Namco Games                     | PlayStation Vita | 2016 | PAL
|       | Sword Art Online: Lost Song                               | Bandai Namco Games                     | PlayStation Vita | 2015 | PAL
|       | Tadeo Jones                                               | Deep Silver                            | PlayStation Vita | 2013 | PAL
|       | Tadeo Jones y el Manuscrito Perdido                       | Deep Silver                            | PlayStation Vita | 2014 | PAL
|       | Tales of Hearts R                                         | Bandai Namco Games                     | PlayStation Vita | 2014 | PAL
|       | Tearaway                                                  | SCEE                                   | PlayStation Vita | 2013 | PAL
|       | Terraria                                                  | 505 Games                              | PlayStation Vita | 2015 | PAL
|       | Teslagrad                                                 | Soedesco                               | PlayStation Vita | 2015 | PAL
|       | Tetris Ultimate                                           | Ubisoft                                | PlayStation Vita | 2016 | PAL
|       | Tokyo Twilight Ghost Hunters                              | NIS America                            | PlayStation Vita | 2015 | PAL
|       | Top Trumps Turbo                                          | Funbox Media                           | PlayStation Vita | 2017 | PAL
|       | Touch My Katamari                                         | Namco Bandai Games                     | PlayStation Vita | 2012 | PAL
|       | Touhou Genso Wanderer                                     | NIS America                            | PlayStation Vita | 2017 | PAL
|       | Touhou Kobuto V: Burst Battle                             | NIS America                            | PlayStation Vita | 2017 | PAL
|       | Toukiden 2                                                | Koei                                   | PlayStation Vita | 2017 | PAL
|       | Toukiden: Kiwami                                          | Koei Tecmo Games                       | PlayStation Vita | 2015 | PAL
|       | Toukiden: The Age of Demons                               | Tecmo Koei Games                       | PlayStation Vita | 2014 | PAL
|       | Trillion: God of Destruction                              | Idea Factory                           | PlayStation Vita | 2016 | PAL
|       | Ultimate Marvel vs. Capcom 3                              | Capcom                                 | PlayStation Vita | 2012 | PAL
|       | Uncharted: Golden Abyss                                   | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | Unit 13                                                   | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | Valkyrie Drive: Bhikkhuni                                 | PQube                                  | PlayStation Vita | 2016 | PAL
|       | Vegas Party                                               | Funbox Media                           | PlayStation Vita | 2017 | PAL
|       | Velocity 2X: Critical Mass Edition                        | Badland Games                          | PlayStation Vita | 2017 | PAL
|       | Virtua Tennis 4: World Tour Edition                       | Sega                                   | PlayStation Vita | 2012 | PAL
|       | Virtue's Last Reward                                      | Rising Star Games                      | PlayStation Vita | 2012 | PAL
|       | WipEout 2048                                              | SCEE                                   | PlayStation Vita | 2012 | PAL
|       | World of Final Fantasy                                    | Square Enix                            | PlayStation Vita | 2016 | PAL
|       | WRC 3: FIA World Rally Championship                       | Milestone S.r.l                        | PlayStation Vita | 2012 | PAL
|       | WRC 4: FIA World Rally Championship                       | BigBen Interactive                     | PlayStation Vita | 2013 | PAL
|       | WRC 5                                                     | BigBen Interactive                     | PlayStation Vita | 2015 | PAL
|       | XBLAZE Code: Embryo                                       | Funbox Media                           | PlayStation Vita | 2015 | PAL
|       | Yomawari: Midnight Shadows                                | NIS America                            | PlayStation Vita | 2017 | PAL
|       | Yomawari: Night Alone                                     | NIS America                            | PlayStation Vita | 2016 | PAL
|       | Ys VIII: Lacrimosa of DANA                                | NIS America                            | PlayStation Vita | 2017 | PAL
|       | Ys: Memories of Celceta                                   | NIS America                            | PlayStation Vita | 2014 | PAL
|       | @field                                                                                               | Sonic Powered                          | PlayStation Vita | 2012 | NTSC (JP)
|       | &: Sora no Mukou de Saki Masuyou ni                                                                  | Spike Chunsoft                         | PlayStation Vita | 2013 | Japan
|       | 12-Ji no Kane to Cinderella: Cinderella Series Triple Zenkan Pack                                    | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | 12-Toki no Kane to Cinderella Series Triple Zenkan Pack                                              | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | 5-nin no Koi Prince: Himitsu no Keiyaku Kekkon                                                       | Asgard                                 | PlayStation Vita | 2015 | Japan
|       | 7'scarlet                                                                                            | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Abunai Koi no Sousashitsu: Eternal Happiness                                                         | Asgard                                 | PlayStation Vita | 2015 | Japan
|       | Accel World vs. Sword Art Online: Millennium Twilight                                                | Bandai Namco Games                     | PlayStation Vita | 2017 | Japan
|       | Adventure Time: Nameless Oukoku no Sannin no Princess                                                | Bergsala-Lightweight                   | PlayStation Vita | 2016 | Japan
|       | Air                                                                                                  | Prototype                              | PlayStation Vita | 2016 | Japan
|       | Airship Q                                                                                            | Cygames                                | PlayStation Vita | 2015 | Japan
|       | Aiyoku no Eustia: Angel's Blessing                                                                   | dramatic create                        | PlayStation Vita | 2014 | Japan
|       | Akai Suna Ochiru Tsuki                                                                               | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | AKB1/149: Renai Sousenkyo                                                                            | Bandai Namco Games                     | PlayStation Vita | 2012 | Japan
|       | Akiba's Beat                                                                                         | Acquire                                | PlayStation Vita | 2017 | Japan
|       | Akiba's Trip 2                                                                                       | Acquire                                | PlayStation Vita | 2013 | Japan
|       | Alia's Carnival! Sacrament                                                                           | HuneX                                  | PlayStation Vita | 2015 | Japan
|       | Amaekata wa Kanojo Nari ni.                                                                          | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Amagami                                                                                              | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Amatsumi Sora ni! Kumo no Hatate ni                                                                  | Prototype                              | PlayStation Vita | 2015 | Japan
|       | Amnesia World                                                                                        | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Amnesia: Later x Crowd V. Edition                                                                    | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Amnesia: V Edition                                                                                   | Idea Factory                           | PlayStation Vita | 2013 | Japan
|       | Angelique Retour                                                                                     | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Anoko wa Ore Kara Hanarenai                                                                          | TGL                                    | PlayStation Vita | 2014 | Japan
|       | Ao no Kanata no Four Rhythm                                                                          | Piacci                                 | PlayStation Vita | 2016 | Japan
|       | Aoki Kakumeki no Valkyria                                                                            | Sega                                   | PlayStation Vita | 2017 | Japan
|       | Aoki Kakumeki no Valkyria                                                                            | Sega                                   | PlayStation Vita | 2017 | Japan
|       | Ar Nosurge Plus: Umareizuru Hoshi e Inoru Uta                                                        | Gust                                   | PlayStation Vita | 2014 | Japan
|       | Arcana Famiglia: La storia della Aracana Famiglia - Ancora                                           | Quality Confidence                     | PlayStation Vita | 2015 | Japan
|       | Arcana Heart 3: LOVEMAX!!!!!                                                                         | Arc System Works                       | PlayStation Vita | 2014 | Japan
|       | Asphalt: Injection                                                                                   | Konami                                 | PlayStation Vita | 2011 | Japan
|       | Assassin's Creed Chronicles                                                                          | Ubisoft                                | PlayStation Vita | 2016 | Japan
|       | Assassin's Creed III: Lady Liberty                                                                   | Ubisoft                                | PlayStation Vita | 2012 | Japan
|       | AstralAir no Shiroki Eien: White Eternity                                                            | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | Ayakashi Gohan: Oomori!                                                                              | Asgard                                 | PlayStation Vita | 2015 | Japan
|       | Ayesha no Atelier Plus: Koukon No Daichi No Renkinjutsu                                              | Gust                                   | PlayStation Vita | 2014 | Japan
|       | Bad Apple Wars                                                                                       | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Bakumatsu Rock: Ultra Soul                                                                           | Marvelous Inc.                         | PlayStation Vita | 2014 | Japan
|       | Bara ni Kakusareshi Verite                                                                           | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Batman: Arkham Begins Blackgate                                                                      | Warner Bros. Interactive Entertainment | PlayStation Vita | 2013 | Japan
|       | Believer!                                                                                            | D3Publisher                            | PlayStation Vita | 2015 | Japan
|       | Berserk Musou                                                                                        | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | BinaryStar                                                                                           | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | BioHazard: Revelations 2                                                                             | Capcom                                 | PlayStation Vita | 2015 | Japan
|       | Bitter Smile.                                                                                        | TGL                                    | PlayStation Vita | 2013 | Japan
|       | Black Wolves Saga: Weiss und Schwarz                                                                 | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | BlazBlue: Chrono Phantasma                                                                           | Arc System Works                       | PlayStation Vita | 2014 | Japan
|       | BlazBlue: Continuum Shift Extend                                                                     | Arc System Works                       | PlayStation Vita | 2011 | Japan
|       | Blue Reflection: Maboroshi ni Mau - Shoujo no Ken                                                    | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Borderlands 2                                                                                        | 2K Games                               | PlayStation Vita | 2014 | Japan
|       | Brothers Conflict: Precious Baby                                                                     | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Bullet Girls                                                                                         | D3Publisher                            | PlayStation Vita | 2014 | Japan
|       | Bullet Girls 2                                                                                       | D3Publisher                            | PlayStation Vita | 2016 | Japan
|       | Caligula                                                                                             | FuRyu                                  | PlayStation Vita | 2016 | Japan
|       | Call of Duty: Black Ops Declassified                                                                 | Square Enix                            | PlayStation Vita | 2012 | Japan
|       | Captain Earth: Mind Labyrinth                                                                        | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Chain Chronicle V                                                                                    | Sega                                   | PlayStation Vita | 2014 | Japan
|       | Chaos Rings III: Prequel Trilogy                                                                     | Square Enix                            | PlayStation Vita | 2014 | Japan
|       | Chaos;Child                                                                                          | 5pb                                    | PlayStation Vita | 2015 | Japan
|       | Chaos;Child: Love Chuchu!!                                                                           | 5pb                                    | PlayStation Vita | 2017 | Japan
|       | Chaos;Head Dual                                                                                      | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Chikyuu Boueigun 2 Portable V2                                                                       | D3Publisher                            | PlayStation Vita | 2014 | Japan
|       | Chikyuu Boueigun 3 Portable                                                                          | D3Publisher                            | PlayStation Vita | 2012 | Japan
|       | Child of Light                                                                                       | Ubisoft                                | PlayStation Vita | 2014 | Japan
|       | Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru                                              | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | Chou Jigen Action: Neptune U                                                                         | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | Chou Jigen Taisen Neptune VS Sega Hard Girls: Yume no Gattai Special                                 | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | Chou Jijigen Game Neptune Re:Birth1                                                                  | Compile Heart                          | PlayStation Vita | 2013 | Japan
|       | Chou Megami Shinkou Noire: Gekishin Black Heart                                                      | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | Chou no Doku: Hana no Kusari - Taishou Tsuyakoi Ibun                                                 | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Chou Tsugitsugimono Game Neptune Re;Birth2: Sisters Generation                                       | Compile Heart                          | PlayStation Vita | 2014 | Japan
|       | ChuSingura 46+1 V                                                                                    | HuneX                                  | PlayStation Vita | 2015 | Japan
|       | Ciel Nosurge RE:Incarnation                                                                          | Gust                                   | PlayStation Vita | 2013 | Japan
|       | Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta                                                        | Gust                                   | PlayStation Vita | 2012 | Japan
|       | Clannad                                                                                              | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Classic Dungeon Sengoku                                                                              | Nippon Ichi Software                   | PlayStation Vita | 2016 | Japan
|       | Clock Zero: Shuuen no Ichibyou ExTime                                                                | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Code:Realize - Shukufuku no Mirai                                                                    | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Code:Realize - Sousei no Himegimi                                                                    | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Code:Realize - Twin Pack                                                                             | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Collar x Malice                                                                                      | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Color Guardians                                                                                      | CrossFunction                          | PlayStation Vita | 2017 | Japan
|       | Conception II: Shichisei no Michibiki to Mazuru no Akumu                                             | Spike Chunsoft                         | PlayStation Vita | 2013 | Japan
|       | Corpse Party: Blood Drive                                                                            | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Crank In                                                                                             | Petit Reve                             | PlayStation Vita | 2017 | Japan
|       | Criminal Girls 2                                                                                     | Nippon Ichi Software                   | PlayStation Vita | 2015 | Japan
|       | Criminal Girls: Invitation                                                                           | Nippon Ichi Software                   | PlayStation Vita | 2013 | Japan
|       | Cross Ange: Tenshi to Ryuu no Rondo tr.                                                              | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Cross Channel: For All People                                                                        | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Dai-3-Ji Super Robot Taisen Z Jigoku-hen                                                             | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Dai-3-Ji Super Robot Taisen Z Tengoku-hen                                                            | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Daisenryaku Exceed II                                                                                | SystemSoft Alpha                       | PlayStation Vita | 2015 | Japan
|       | Daisenryaku Perfect: Senjou no Hasha                                                                 | SystemSoft Alpha                       | PlayStation Vita | 2016 | Japan
|       | Daisenryaku: Dai Toua Kouboushi - Dainijisekaitaisen Boppatsu - Suujiku Sentai Rengougun Zensekaisen | SystemSoft Alpha                       | PlayStation Vita | 2015 | Japan
|       | Daitoshokan no Hitsujikai: Library Party                                                             | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Danball Senki W                                                                                      | Level 5                                | PlayStation Vita | 2012 | Japan
|       | Dance with Devils                                                                                    | Rejet                                  | PlayStation Vita | 2016 | Japan
|       | Danganronpa 1-2 Reload                                                                               | Spike Chunsoft                         | PlayStation Vita | 2013 | Japan
|       | Daredemo Shodan ni Nareru Igo Kyoushitsu                                                             | SilverStar                             | PlayStation Vita | 2017 | Japan
|       | Daredemo Shodan ni Nareru Igo Kyoushitsu                                                             | SilverStar                             | PlayStation Vita | 2017 | Japan
|       | Dariusburst: Chronicle Saviours                                                                      | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Dark Quest: Alliance                                                                                 | Ubisoft                                | PlayStation Vita | 2011 | Japan
|       | Date-A-Live Twin Edition: Rio Reincarnation                                                          | Compile Heart                          | PlayStation Vita | 2015 | Japan
|       | Dead or Alive 5 Plus                                                                                 | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | Dead or Alive Xtreme 3: Venus                                                                        | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Dekamori Senran Kagura                                                                               | Marvelous AQL                          | PlayStation Vita | 2014 | Japan
|       | Demon Gaze                                                                                           | Kadokawa                               | PlayStation Vita | 2013 | Japan
|       | Demon Gaze II                                                                                        | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Dengeki Bunko: Fighting Climax                                                                       | Sega                                   | PlayStation Vita | 2014 | Japan
|       | Dengeki Bunko: Fighting Climax Ignition                                                              | Sega                                   | PlayStation Vita | 2015 | Japan
|       | Desire: Remaster Ver.                                                                                | RED FLAGSHIP co.,Ltd.                  | PlayStation Vita | 2017 | Japan
|       | Desire: Remaster Ver.                                                                                | RED FLAGSHIP co.,Ltd.                  | PlayStation Vita | 2017 | Japan
|       | Diabolik Lovers: Dark Fate                                                                           | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Diabolik Lovers: Limited V Edition                                                                   | Idea Factory                           | PlayStation Vita | 2013 | Japan
|       | Diabolik Lovers: Lost Eden                                                                           | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Diabolik Lovers: Lunatic Parade                                                                      | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Diabolik Lovers: more.Blood - Limited V Edition                                                      | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Diabolik Lovers: Vandead Carnival                                                                    | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Digimon Story Cyber Sleuth                                                                           | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Digimon World: Next Order                                                                            | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | DJMax Technika Tune                                                                                  | CyberFront                             | PlayStation Vita | 2012 | Japan
|       | Dokuro                                                                                               | GungHo                                 | PlayStation Vita | 2012 | Japan
|       | Double Focus: Aya to Momiji no Dangan Shuzai Kikou - PS Vita Edition                                 | Mediascape                             | PlayStation Vita | 2016 | Japan
|       | Double Focus: Aya to Momiji no Dangan Shuzai Kikou - PS Vita Edition                                 | Mediascape                             | PlayStation Vita | 2016 | Japan
|       | Dragon Ball Z: Battle of Z                                                                           | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Dragon Quest Builders: Alefgard o Fukkatsu Niseyo                                                    | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | Dragon Quest Heroes II: Futago no Ou to Yogen no Owari                                               | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | Dragon's Crown                                                                                       | ATLUS                                  | PlayStation Vita | 2013 | Japan
|       | DRAMAtical Murder re:code                                                                            | Digiturbo                              | PlayStation Vita | 2014 | Japan
|       | Dream C Club Zero Portable                                                                           | D3Publisher                            | PlayStation Vita | 2011 | Japan
|       | Dungeon Travelers 2-2: Yamiochi no Otome to Hajimari no Sho                                          | Aqua Plus                              | PlayStation Vita | 2017 | Japan
|       | Dungeon Travelers 2: Ouritsu Toshokan to Mamono no Fuuin                                             | Aqua Plus                              | PlayStation Vita | 2014 | Japan
|       | Durarara!! 3way Standoff -alley- V                                                                   | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Durarara!! Relay                                                                                     | Kadokawa                               | PlayStation Vita | 2015 | Japan
|       | Dynamic Chord feat.[reve parfait] V edition                                                          | Asgard                                 | PlayStation Vita | 2016 | Japan
|       | Dynamic Chord feat.Kyohso V edition                                                                  | Asgard                                 | PlayStation Vita | 2017 | Japan
|       | Dynamic Chord feat.Liar-S V edition                                                                  | Asgard                                 | PlayStation Vita | 2016 | Japan
|       | Eikoku Tantei Mysteria: The Crown                                                                    | Karin Entertainment                    | PlayStation Vita | 2016 | Japan
|       | Eiyuu * Senki                                                                                        | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Eiyuu Densetsu: Ao no Kiseki Evolution                                                               | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Eiyuu Densetsu: Sen no Kiseki                                                                        | Falcom                                 | PlayStation Vita | 2013 | Japan
|       | Eiyuu Densetsu: Sen no Kiseki II                                                                     | Falcom                                 | PlayStation Vita | 2014 | Japan
|       | Eiyuu Densetsu: Sora no Kiseki FC Evolution                                                          | Kadokawa                               | PlayStation Vita | 2015 | Japan
|       | Eiyuu Densetsu: Sora no Kiseki SC Evolution                                                          | Kadokawa                               | PlayStation Vita | 2015 | Japan
|       | Eiyuu Densetsu: Sora no Kiseki the 3rd Evolution                                                     | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Eiyuu Densetsu: Zero no Kiseki Evolution                                                             | Falcom                                 | PlayStation Vita | 2012 | Japan
|       | end sleep                                                                                            | Lilac Soft                             | PlayStation Vita | 2017 | Japan
|       | Escha & Logy no Atelier Plus: Tasogare no Sora no Renkinjutsushi                                     | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | EVE Burst Error R                                                                                    | RED FLAGSHIP co.,Ltd.                  | PlayStation Vita | 2016 | Japan
|       | Exist Archive: The Other Side of the Sky                                                             | Spike Chunsoft                         | PlayStation Vita | 2015 | Japan
